epoch,d_loss,g_loss,d_real,d_fake,pixel,perceptual,gan,w_pixel,w_perceptual,w_gan,PSNR
1,0.16551089204628677,2.01038014421276,0.7319191542326235,0.2515607327222824,0.3071873272750892,1.9941404029434802,2.6335716598174153,0.0030718732727508915,1.9941404029434802,0.013167858299087076,8.876797273416546
2,0.00704000761969855,1.8858388896081961,0.9146408976293078,0.07965453494997586,0.26685741923603357,1.8557872842339909,5.476610174366072,0.002668574192360335,1.8557872842339909,0.027383050871830364,9.955614398679993
3,0.007661036441705245,1.8534476570054597,0.9171113067982244,0.07937040515974456,0.23856198290983835,1.8212428607192694,5.963837048586677,0.002385619829098384,1.8212428607192694,0.029819185242933387,10.551135539841802
4,0.02228235655610322,1.8202338499181412,0.8894490377575743,0.09605446194901186,0.21138937391486823,1.7873588706932815,6.152218491423364,0.0021138937391486814,1.7873588706932815,0.03076109245711682,11.471362125347888
5,0.004510252348743105,1.7773590041141885,0.9306648770968119,0.06116474543095512,0.19317804890520432,1.741367218541164,6.812000508401908,0.0019317804890520436,1.741367218541164,0.03406000254200954,11.603924678638665
6,0.013123932577025913,1.7764166009192373,0.8468896565484065,0.061724049431801424,0.18321341042425118,1.740374957813936,6.841901176116046,0.0018321341042425122,1.740374957813936,0.03420950588058024,12.404195013699363
7,0.002519290800538489,1.7892815295387716,0.8483968634231418,0.018204646769399736,0.17216672850590126,1.7493216407065297,7.64764591291839,0.0017216672850590131,1.7493216407065297,0.03823822956459195,12.461894028244785
8,0.005520425699097698,1.7809107654234941,0.8455203403444851,0.06889456733102527,0.15779968979311923,1.7416833662519269,7.529884011137719,0.0015779968979311922,1.7416833662519269,0.03764942005568861,13.262000526457017
9,0.00806691005709581,1.742614187446295,0.824758300594255,0.05653700366725817,0.1401047193828751,1.7024649101145126,7.749646186828613,0.0014010471938287511,1.7024649101145126,0.038748230934143056,12.603392883646636
10,0.005940693673633801,1.751713098264208,0.8560513456662496,0.07568571489194736,0.12768221368976668,1.7119696981766646,7.693316730798459,0.0012768221368976665,1.7119696981766646,0.0384665836539923,14.00635618706631
11,0.0487465356983354,1.7123335740145516,0.7399800730750477,0.11225036202414035,0.11801226407873865,1.6783599082161398,6.5587111267389036,0.0011801226407873865,1.6783599082161398,0.03279355563369452,13.643161885206327
12,0.0294959067981051,1.7250164419996972,0.6635280639736676,0.051990260182898124,0.13028079651150049,1.6929551152621998,6.151706344941083,0.0013028079651150049,1.6929551152621998,0.030758531724705423,13.89137540568818
13,0.006343483939417638,1.7050179009344064,0.7623925609331504,0.05161507021950777,0.12740729793029673,1.6686439631032008,7.019972894705978,0.0012740729793029675,1.6686439631032008,0.03509986447352988,13.39595346737511
14,0.02653893590083017,1.7320833393171722,0.6219730685812002,0.08592624040309102,0.11959227963405497,1.7011908713509054,5.939310083202288,0.0011959227963405498,1.7011908713509054,0.02969655041601143,14.117122447833422
15,0.04148976820778996,1.6956800689884262,0.6746645598471457,0.11484258976769542,0.10806348028720594,1.6635503301433487,6.20982215685003,0.0010806348028720592,1.6635503301433487,0.031049110784250145,14.135738017198106
16,0.0165967653641322,1.668507265109642,0.5019224126111058,0.042236654185199216,0.10941658563473645,1.6364516767801023,6.192283578947479,0.0010941658563473646,1.6364516767801023,0.030961417894737393,14.022483684850641
17,0.010699483810907729,1.658610458467521,0.5836972138095721,0.04973641279203173,0.11045843815686655,1.6213841414919086,7.224349540822646,0.0011045843815686656,1.6213841414919086,0.036121747704113236,14.08473720375112
18,0.002414565604375835,1.6649101411595064,0.6508807005251155,0.013377663354285509,0.11092633827059876,1.6231140950146843,8.137356094285554,0.0011092633827059876,1.6231140950146843,0.04068678047142777,14.063031880030747
19,0.012567563671801313,1.6658723588083304,0.5221953345234415,0.03263277382935556,0.1019050135624175,1.6273516463298423,7.500330677219465,0.001019050135624175,1.6273516463298423,0.037501653386097324,13.993040377977309
20,0.015035917253044317,1.6649986972995834,0.5745350296481275,0.05872099784370649,0.10019834719452203,1.623427765042174,8.113791419010536,0.0010019834719452207,1.623427765042174,0.04056895709505268,13.927727259667526
21,0.01719144018573513,1.6682248746647554,0.6453615369266081,0.06511062222496405,0.09443211657743827,1.6288835698483037,7.679396236644072,0.000944321165774383,1.6288835698483037,0.03839698118322036,13.987071513607658
22,0.0038019261316780922,1.6875985930947697,0.669746110571877,0.009580615123388056,0.09146322017791224,1.641534826334785,9.029828235214831,0.0009146322017791225,1.641534826334785,0.04514914117607416,13.569870498920778
23,0.04206858248899687,1.6745784680048625,0.6255789080922327,0.14074747236786517,0.09652793275959351,1.642088434275459,6.3049522801941515,0.000965279327595935,1.642088434275459,0.03152476140097076,13.901540213476252
24,0.005468888956409714,1.658158400479485,0.8353430514826494,0.1325161531447734,0.09607753771192887,1.6154803481756472,8.343455099592022,0.0009607753771192886,1.6154803481756472,0.04171727549796012,13.532777677535535
25,0.0022907122425285887,1.6831701619952333,0.7268725658456484,0.04307076259497348,0.09839309109192268,1.6389307905645931,8.651088621102128,0.000983930910919227,1.6389307905645931,0.04325544310551063,13.70680209912112
26,0.006316488700267031,1.6616115032457839,0.7015031742790312,0.054954724916658995,0.09737929161272797,1.6151977964476043,9.087981345606785,0.0009737929161272797,1.6151977964476043,0.045439906728033906,13.995066433831957
27,0.04060016160114102,1.6521200035132615,0.5119849009274998,0.06805816410904335,0.09469102315750777,1.6159421626259298,7.046185904858159,0.0009469102315750776,1.6159421626259298,0.035230929524290786,13.82520572550784
28,0.03418004437530637,1.6353029503541834,0.40872930077945485,0.02802824642732922,0.10197927715147243,1.5955173361535167,7.753164656022015,0.0010197927715147246,1.5955173361535167,0.03876582328011008,13.98491095809063
29,0.007703614244390195,1.6499594777238136,0.64485056932066,0.030524425345813108,0.10049205054255093,1.602561590718288,9.278595438190536,0.0010049205054255092,1.602561590718288,0.046392977190952686,13.795754978330521
30,0.001476093251624786,1.6456381865576202,0.6755410358309746,0.01089747903646568,0.09389266064938377,1.6003956958359362,8.8607128461202,0.0009389266064938379,1.6003956958359362,0.04430356423060101,13.492229940092441
31,0.008414164259710222,1.6187213893030203,0.6441853857991815,0.047754826657753664,0.09319537001497605,1.5798692282508402,7.584040305193732,0.0009319537001497602,1.5798692282508402,0.037920201525968665,13.016823116574814
32,0.010654316575505172,1.682522130947487,0.6400673939828195,0.06808024255716351,0.09971916310343087,1.6367157744426353,8.961835749009076,0.0009971916310343087,1.6367157744426353,0.044809178745045385,13.579394057269035
33,0.012379256677069647,1.6612884203592937,0.7165872127192344,0.04411925078434875,0.09576467994381399,1.6133534814797195,9.395460203582166,0.0009576467994381406,1.6133534814797195,0.04697730101791084,13.868367029003053
34,0.017168850548948872,1.6396680906707166,0.43428122359967114,0.05864865488961097,0.0954426971136355,1.6025370242548924,7.235327318602917,0.0009544269711363549,1.6025370242548924,0.03617663659301459,13.754050127315944
35,0.0013755479699195312,1.634181394296534,0.7041412328242087,0.009287395925603764,0.09238171431363798,1.586908873389749,9.26974126404407,0.0009238171431363797,1.586908873389749,0.046348706320220354,13.763717643954953
36,0.003694823014466594,1.6506420280419143,0.6285371524236146,0.05499947598543133,0.09538483312901329,1.606116633789212,8.71431048711141,0.0009538483312901328,1.606116633789212,0.04357155243555706,13.778921480459736
37,0.000806117469393012,1.6624575993594002,0.6009667485806287,0.013122686808989837,0.09384771546020228,1.6100823622123868,10.287351439980899,0.0009384771546020231,1.6100823622123868,0.051436757199904495,13.866454295016561
38,0.0015356385103038573,1.6245257246728038,0.6706098692546434,0.008435123247395763,0.09160594685989268,1.5733404533535826,10.05384349822998,0.0009160594685989269,1.5733404533535826,0.050269217491149897,13.658672699654263
39,0.004128983112975987,1.6252084713356167,0.7495563594971364,0.08065226683354958,0.0965850449660245,1.578714003749922,9.105725372538847,0.0009658504496602453,1.578714003749922,0.04552862686269423,13.232697609563845
40,0.00310124505715209,1.6469349393657609,0.724666862803347,0.06420580593533255,0.09525023210866779,1.5997529520707972,9.245898517907834,0.0009525023210866781,1.5997529520707972,0.04622949258953917,13.359895905415028
41,0.007835825100283175,1.6595304012298584,0.703478335562549,0.03846858249614218,0.09650200985225976,1.6144039116653741,8.832295342987658,0.0009650200985225978,1.6144039116653741,0.0441614767149383,13.802014586322736
42,0.0030343386153805006,1.6498841374528175,0.801465125060549,0.045319440602136586,0.09497258461573545,1.598045028892218,10.177878894057928,0.0009497258461573544,1.598045028892218,0.05088939447028964,13.652213161257917
43,0.0005702658061059261,1.659639461367738,0.8564456160746369,0.0033136257533281904,0.09746262431144714,1.5977167054718615,12.189626656326594,0.0009746262431144714,1.5977167054718615,0.06094813328163296,13.67572003702699
44,0.0013905201457258525,1.6210422772987216,0.7990469694561005,0.005738962010395078,0.09371141431962743,1.567988959013247,10.423241708792892,0.0009371141431962744,1.567988959013247,0.05211620854396446,13.553713268895931
45,0.0006623084376297259,1.637838973718531,0.7680989144479528,0.028062523905735395,0.0935780930460668,1.5848131834291945,10.418002072502585,0.0009357809304606679,1.5848131834291945,0.05209001036251293,13.84429609704889
46,0.0005280448276117371,1.6539884595309986,0.7480867762191623,0.007063424234265946,0.09372855635250316,1.6011485562605017,10.380523569443646,0.0009372855635250316,1.6011485562605017,0.051902617847218245,13.806632947538452
47,0.003389445868396804,1.6310106586007511,0.713155570421733,0.05479129571227424,0.09501652098169514,1.5825153799617993,9.509023470037123,0.0009501652098169514,1.5825153799617993,0.04754511735018561,13.41412208896036
48,0.002104726509559459,1.6170777549930648,0.676241946607536,0.06298959759415619,0.09222398698329926,1.5672321716944377,9.784668987872553,0.0009222398698329926,1.5672321716944377,0.04892334493936278,13.907510625881114
49,0.0007091679716384033,1.6555185037500717,0.7736725383529476,0.013498288510270547,0.09752231967799804,1.605330511635425,9.842556280248305,0.0009752231967799808,1.605330511635425,0.04921278140124153,13.738088284501169
50,0.0012490761943149218,1.656917043760711,0.6988148782767502,0.0315881158338408,0.09598708444950628,1.606765445540933,9.838344714220833,0.0009598708444950626,1.606765445540933,0.04919172357110417,13.885349159480034
51,0.0006706128502922665,1.6404245343862796,0.8524226706986334,0.018813876843505925,0.09613919448034436,1.5838440913780063,11.123810908373665,0.0009613919448034434,1.5838440913780063,0.05561905454186833,13.570512487837581
52,0.0034210756886759374,1.6354828395095526,0.7112484813174781,0.060195420107055385,0.09525668854806937,1.5870084552203907,9.504365032794428,0.0009525668854806939,1.5870084552203907,0.04752182516397214,13.757898791193215
53,0.014597674757633107,1.613303352804745,0.6964315662032687,0.1589806129081362,0.09840093786809959,1.574191691828709,7.625528027029598,0.0009840093786809955,1.574191691828709,0.03812764013514798,13.711300322309052
54,0.004054445144563443,1.6282619331397263,0.7442806248653534,0.07492434102188746,0.0945024954922059,1.581107457478841,9.241894511615529,0.0009450249549220587,1.581107457478841,0.046209472558077634,13.940015711412512
55,0.004030866927241375,1.6271272500356038,0.685500252444078,0.03740391151689651,0.09460915157607958,1.5740090772217394,10.434414713990455,0.0009460915157607954,1.5740090772217394,0.052172073569952265,13.678208874475743
56,0.01320770402205252,1.6318723641189874,0.8052124456301624,0.09912264754387376,0.09416067527205337,1.5721692805196725,11.752296073763977,0.0009416067527205335,1.5721692805196725,0.05876148036881989,13.8760421575534
57,0.010165350101826834,1.6353328601986754,0.8816759539585487,0.016240409147690562,0.08940261638924188,1.5686792322233611,13.151920636494955,0.0008940261638924188,1.5686792322233611,0.06575960318247477,13.829056010738727
58,0.02316489971759866,1.6287161672816557,0.8703788663534557,0.23324355514099201,0.09407320092706119,1.5832034209195305,8.91440314872592,0.0009407320092706121,1.5832034209195305,0.04457201574362962,14.198423158248247
59,0.01983989695152416,1.6164342538983214,0.8628656581847691,0.13432430019419567,0.09535214801629384,1.5702289973988253,9.050345462911269,0.0009535214801629387,1.5702289973988253,0.04525172731455638,13.879817605469862
60,0.005029205897681452,1.602969573993309,0.7384468363780602,0.02800267883896024,0.09408686368488799,1.550596650908975,10.286410097982369,0.00094086863684888,1.550596650908975,0.05143205048991184,13.848138172962203
61,0.00584748790555857,1.6135414090811038,0.63847161895212,0.03360303763246538,0.09668281645167108,1.5654059227775126,9.43373262648489,0.0009668281645167108,1.5654059227775126,0.04716866313242445,14.00940766532036
62,9.326382358748935e-05,1.6416834569444843,0.9043821113951066,0.0028838821588079537,0.09633477981768403,1.5750807430229934,13.1278730654249,0.0009633477981768404,1.5750807430229934,0.0656393653271245,13.915040407910013
63,0.002934884473109146,1.6006397336137062,0.8866081205653209,0.05626133614272226,0.09456670496101473,1.551223537501167,9.694106578826904,0.0009456670496101471,1.551223537501167,0.04847053289413451,13.972061580446406
64,0.023394490633269444,1.6178205550885667,0.8177269279007234,0.22784533238069238,0.0931937129181974,1.5730916495416678,8.759396066852645,0.0009319371291819739,1.5730916495416678,0.043796980334263214,14.017577679318984
65,0.0034151912583968392,1.6312113836699842,0.9283064825862062,0.15961554496749944,0.10049204513722775,1.5861984818589454,8.801595145580816,0.0010049204513722775,1.5861984818589454,0.044007975727904075,13.91391940358156
66,0.0032837388270326854,1.5958439251955818,0.8993232998193479,0.17682641559832857,0.09490679861868129,1.5541704215255439,8.144888812420415,0.0009490679861868128,1.5541704215255439,0.04072444406210207,13.974220657305949
67,0.003667768357177813,1.6453280495662315,0.8581883396003761,0.19233396626248792,0.09988959104407068,1.5997570940092498,8.914413526946424,0.0009988959104407068,1.5997570940092498,0.0445720676347321,13.369628050027508
68,0.0069823820697856006,1.6272019662109076,0.7625570966241261,0.10828734935967077,0.09763913893816518,1.5800023312662161,9.244650817384906,0.0009763913893816521,1.5800023312662161,0.04622325408692453,13.756959067287736
69,0.006855375153713348,1.6087932306177475,0.8098088575135597,0.19355684265717762,0.09851936791457382,1.558096303659327,9.94234792391459,0.000985193679145738,1.558096303659327,0.049711739619572946,13.856229521738266
70,0.007037676868754252,1.6194752267762726,0.9463515620605618,0.242994316543142,0.09851841833077225,1.5714766441607009,9.402679588280472,0.0009851841833077226,1.5714766441607009,0.04701339794140235,13.897098983224495
