epoch,l1,lr,PSNR
1,0.11448575170775552,0.0002,14.470534696304432
2,0.08932349825305726,0.0002,14.80078896909336
3,0.08318718444945207,0.0002,14.850508931592776
4,0.08033481275486709,0.0002,14.987638753199477
5,0.07962102038943353,0.0002,14.87557850965207
6,0.080267974115278,0.0002,15.138296109947921
7,0.07923426529142394,0.0002,15.110643812830409
8,0.07756570361517555,0.0002,15.082453717865645
9,0.07682819564395876,0.0002,15.16279290405479
10,0.07756935451087074,0.0002,15.024739488580819
11,0.0766374661184069,0.0002,15.058924116927841
12,0.07568282046498943,0.0002,15.082831291260641
13,0.07400448581398424,0.0002,15.144806145304957
14,0.07566743944563083,0.0002,14.987636786009034
15,0.07471641862941025,0.0002,15.067358752300953
16,0.07539987843947031,0.0002,15.377924873134887
17,0.07576564626202952,0.0002,15.225632425463354
18,0.0742873068324369,0.0002,15.062541608495152
19,0.07387244685631783,0.0002,15.172711271900878
20,0.07384004256692692,0.0002,15.243973172642866
21,0.07383739243988967,0.0002,15.211980997556958
22,0.07378938899778609,0.0002,15.246662292258945
23,0.07348674876772943,0.0002,15.280431331631702
24,0.07383820883447852,0.0002,15.17379192500676
25,0.07436156640783768,0.0002,15.276219554303331
26,0.07361602243870052,0.0002,15.266698825956526
27,0.07323660518955533,0.0002,15.164933743644704
28,0.07283294279665793,0.0002,15.154780188463922
29,0.0725343615298544,0.0002,15.245059949720906
30,0.07224935296904389,0.0002,15.067072831276853
31,0.07205854827046987,0.0002,15.264989912624456
32,0.07186642923017046,0.0002,15.197120660330746
33,0.07304491514145438,0.0002,15.261264649115574
34,0.07241862135665927,0.0002,15.265386870003988
35,0.07192167242182725,0.0002,15.340834062822365
36,0.07156443532871369,0.0002,15.25554125283424
37,0.07114948982845491,0.0002,15.22448545215414
38,0.07174093865636569,0.0002,15.295004813577599
39,0.07199956219068807,0.0002,15.207680844927772
40,0.07074535986529061,0.0002,15.197295768443928
41,0.0709564072167992,0.0002,15.125761266044798
42,0.07118123642803721,0.0002,15.40820101709915
43,0.0709696597980326,0.0002,15.354815613933487
44,0.07034600383384311,0.0002,15.44317590436153
45,0.06993743584523747,0.0002,15.241102299203597
46,0.07162792526593256,0.0002,15.203850507015213
47,0.06996360261790195,0.0002,15.318538254029699
48,0.07025998736272997,0.0002,15.323133424338527
49,0.06966764530843467,0.0002,15.206151217954408
50,0.06987379385686632,0.0001,15.190648855349009
51,0.06936758370208207,0.0001,15.18678385343703
52,0.06849780592566995,0.0001,15.257567509451981
53,0.0687696578361057,0.0001,15.242976295490458
54,0.06675525773223953,0.0001,15.356689884528926
55,0.0678249652316766,0.0001,15.373315848092268
56,0.0677496392224262,0.0001,15.28190684097184
57,0.06772236639995184,0.0001,15.441003500077313
58,0.06781555691835892,0.0001,15.280456542934184
59,0.06736107342945996,0.0001,15.316630866477103
60,0.0665251171188568,0.0001,15.133395693969222
61,0.06788296097732005,0.0001,15.342510287722654
62,0.06718642226610314,0.0001,15.219889033410269
63,0.06810666044330715,0.0001,15.394933478127134
64,0.06768432662669402,0.0001,15.252075875750164
65,0.06671589303446647,0.0001,15.29766779394779
66,0.06689880767939102,0.0001,15.208446871990708
67,0.06649512931037305,0.0001,15.266252887832337
68,0.06747834463209952,0.0001,15.254107353088642
69,0.06692711517807856,0.0001,15.240720326820869
70,0.06734588465176115,0.0001,15.110026175161257
71,0.06752603739240573,0.0001,15.231376588620117
72,0.06716860023637612,0.0001,15.15439129632516
73,0.06700572608715266,0.0001,15.199387954800514
74,0.06666227570035267,0.0001,15.290427828035837
75,0.0661551822162238,5e-05,15.362292993809644
76,0.06588261950742547,5e-05,15.297210916346033
77,0.06631178147534826,5e-05,15.365520658241772
78,0.06580915614332429,5e-05,15.365353639110852
79,0.06577101473080281,5e-05,15.36023273344341
80,0.0649445473091371,5e-05,15.281594047042093
81,0.06503380444920182,5e-05,15.332075343004158
82,0.06459932322081048,5e-05,15.222502161329535
83,0.06528290113740003,5e-05,15.186637050020302
84,0.06524661370548443,5e-05,15.237400880141292
85,0.06493510042701787,5e-05,15.370273801326908
86,0.06534477498437931,5e-05,15.264289405965316
87,0.06575481668670675,5e-05,15.305834849494026
88,0.06490421711249435,5e-05,15.309768999742902
89,0.06524964323758486,5e-05,15.363790527499274
90,0.06520468788916495,2.5e-05,15.234534862350325
91,0.06426976351484434,2.5e-05,15.317533777528702
92,0.06515972526623538,2.5e-05,15.241660198657625
93,0.06422272514533345,2.5e-05,15.40994480882307
94,0.06486399495853713,2.5e-05,15.408850468951258
95,0.06442697959678684,2.5e-05,15.326418050597487
96,0.06340095461045035,2.5e-05,15.335688793449828
97,0.0644699432493294,2.5e-05,15.33301064152298
98,0.06461804894850919,2.5e-05,15.283950092624307
99,0.06397579568646737,2.5e-05,15.122263123147901
100,0.06443453294720816,2.5e-05,15.14119457900597
