epoch,l1,lr,PSNR
1,0.11378645664542028,0.0002,14.500967307435886
2,0.09083566726139276,0.0002,14.90131455397776
3,0.08382057745267849,0.0002,14.908083131009993
4,0.08171727792313783,0.0002,15.167696421586326
5,0.08123601902977075,0.0002,14.949389869266923
6,0.07909798327058849,0.0002,15.028778923328247
7,0.07901848339945963,0.0002,15.03248162918529
8,0.07806877504185875,0.0002,14.756698596821357
9,0.07747286358977308,0.0002,15.051570939156264
10,0.07655600513709654,0.0002,15.030451774846457
11,0.07776798204620286,0.0002,15.08762085528808
12,0.07706810998739583,0.0002,14.988409291199702
13,0.07535154984729124,0.0002,15.148595983969868
14,0.07560461943987573,0.0002,15.187899328307475
15,0.07577822759452432,0.0002,14.960018329150818
16,0.07561354803861958,0.0002,15.04244221385172
17,0.0766305069964711,0.0002,15.043679607596383
18,0.07548691299144585,0.0002,15.023899391173876
19,0.07554659173630252,0.0002,14.979908198400269
20,0.07415349224563872,0.0002,14.969599194898004
21,0.07443946828641514,0.0002,14.989714707951949
22,0.07513029869682718,0.0002,15.11408030592577
23,0.07563373686210943,0.0002,14.951964793011916
24,0.0738498903810978,0.0002,15.130007297430602
25,0.07484814085730232,0.0002,15.103417443364592
26,0.07448120182841131,0.0002,15.195730161430413
27,0.07406005019893741,0.0002,15.103599839999381
28,0.07414850983584281,0.0002,15.17065235022727
29,0.0733364109724465,0.0002,15.145826343471043
30,0.07246714749253623,0.0002,15.13688323563246
31,0.07353464606227261,0.0002,15.210576106501023
32,0.0740805234723162,0.0002,15.248076914665853
33,0.07237174653328292,0.0002,15.245948657832633
34,0.07313365688418398,0.0002,15.191941352910725
35,0.07357125825220996,0.0002,15.2038117769885
36,0.07327712729278177,0.0002,15.228298024386943
37,0.0725777376037423,0.0002,15.121900961829382
38,0.07208404192092395,0.0002,15.202097255839417
39,0.07242342999370971,0.0002,15.115662042651783
40,0.07166478071029823,0.0002,15.18630822750658
41,0.07290386552415272,0.0002,15.08183048148795
42,0.07239887642093223,0.0002,15.210150960088995
43,0.07168880116083834,0.0002,15.14928235725972
44,0.07175023650916496,0.0002,15.131934506984523
45,0.0719632106916149,0.0002,15.172214521117363
46,0.0718697443383165,0.0002,15.172977960364863
47,0.0715202701342578,0.0002,15.148574023066681
48,0.07271223987388138,0.0002,15.141614972741353
49,0.07140193197249185,0.0002,15.183546218580341
50,0.07122391735268112,0.0001,15.383915015265602
51,0.07035055048394911,0.0001,15.14462871531187
52,0.06933707640607759,0.0001,15.292818973227995
53,0.06907221534759692,0.0001,15.25600413913846
54,0.07015908708666811,0.0001,15.323031469137403
55,0.06973157196056724,0.0001,15.336280321616648
56,0.07053012688561242,0.0001,15.291648729978595
57,0.06882105387821055,0.0001,15.144867302572043
58,0.0687615546480854,0.0001,15.264785824054039
59,0.06905496987228346,0.0001,15.370689368898278
60,0.06844105092015597,0.0001,15.254801168867568
61,0.06867427187095775,0.0001,15.381137072411816
62,0.0688953866241592,0.0001,15.174059001400755
63,0.06879562430895202,0.0001,15.37485027780391
64,0.06882857464917816,0.0001,15.16590126853903
65,0.06934405413299503,0.0001,15.157902617859621
66,0.0686904148078791,0.0001,15.203261675022754
67,0.06819171167098649,0.0001,15.388526320539528
68,0.06890097736279563,0.0001,15.214226413415679
69,0.06798828780503556,0.0001,15.257593023766775
70,0.06792877256722733,0.0001,15.337345329231608
71,0.06783015277273584,0.0001,15.182712366562464
72,0.06812809617950184,0.0001,15.27799084031841
73,0.06813373044133186,0.0001,15.228409318194066
74,0.06686834876637647,0.0001,15.236947649828778
75,0.06815244272203728,5e-05,15.206624975320628
76,0.06673348588075968,5e-05,15.275140747172188
77,0.06796205681887003,5e-05,15.221993667623154
78,0.0676508911765448,5e-05,15.323624243891246
79,0.06704440288762055,5e-05,15.198515567801712
80,0.06624508936806481,5e-05,15.201970636291819
81,0.06627832721955705,5e-05,15.411903442236726
82,0.0668641121523215,5e-05,15.298958515824138
83,0.0671786542354834,5e-05,15.232628333038072
84,0.06641516260950282,5e-05,15.070899787026534
85,0.06737191952986292,5e-05,15.216613462967203
86,0.06736652567835137,5e-05,15.16640646989107
87,0.06643629273270617,5e-05,15.117921297233188
88,0.06746749133609309,5e-05,15.286773965750037
89,0.06703284452899848,5e-05,15.189138910317029
90,0.06608792837008391,2.5e-05,15.204079863753806
91,0.0653393026625756,2.5e-05,15.187055388096338
92,0.06642233237329095,2.5e-05,15.220071602022806
93,0.06586694282175291,2.5e-05,15.241380717627559
94,0.06517400164710413,2.5e-05,15.175134383815909
95,0.06627987671901683,2.5e-05,15.10747084774554
96,0.06593512083486755,2.5e-05,15.105830364486179
97,0.06608098686331569,2.5e-05,15.318064568122258
98,0.0657782205703235,2.5e-05,15.217408767973454
99,0.06627421505232849,2.5e-05,15.13418446000347
100,0.06528926054292386,2.5e-05,15.240181806453853
